level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1781	2200	-1	
2	1	1	0	0	0	52	294	1624	1778	-1	
3	1	1	1	0	0	52	294	1624	1778	-1	
4	1	1	1	1	0	136	294	640	41	-1	
5	1	1	1	1	1	136	299	4	1	74.908752	=
5	1	1	1	1	2	426	324	3	1	19.573555	;
5	1	1	1	1	3	511	329	27	6	4.085526	ss
5	1	1	1	1	4	585	294	44	37	34.006943	Se
5	1	1	1	1	5	646	295	39	34	62.234970	¥
5	1	1	1	1	6	772	306	4	1	0.000000	.
4	1	1	1	2	0	517	334	187	18	-1	
5	1	1	1	2	1	517	336	19	8	23.140808	a
5	1	1	1	2	2	599	334	43	18	24.116943	‘a
5	1	1	1	2	3	700	336	4	2	0.000000	o
4	1	1	1	3	0	361	640	598	62	-1	
5	1	1	1	3	1	361	645	125	52	38.989506	Dp:
5	1	1	1	3	2	537	640	422	62	0.000000	c...
4	1	1	1	4	0	384	677	680	111	-1	
5	1	1	1	4	1	384	677	680	111	0.000000	5bosnengd
4	1	1	1	5	0	1071	1120	318	21	-1	
5	1	1	1	5	1	1019	1122	34	13	50.031086	t+
5	1	1	1	5	2	1129	1132	9	7	31.165955	ie
5	1	1	1	5	3	1241	1135	11	6	15.342400	«
5	1	1	1	5	4	1338	1120	51	15	0.000000	‘i.
4	1	1	1	6	0	380	1279	765	57	-1	
5	1	1	1	6	1	380	1330	3	2	25.780830	A
5	1	1	1	6	2	401	1279	78	57	28.183716	<=:
5	1	1	1	6	3	520	1281	59	51	43.114262	Ze
5	1	1	1	6	4	597	1299	39	14	40.798286	a!
5	1	1	1	6	5	816	1318	109	14	16.342239	ae
5	1	1	1	6	6	1110	1290	5	12	0.000000	,
4	1	1	1	7	0	337	1366	1065	36	-1	
5	1	1	1	7	1	337	1372	3	2	16.896667	:
5	1	1	1	7	2	397	1366	50	27	11.792725	eee
5	1	1	1	7	3	474	1385	21	11	27.732422	a
5	1	1	1	7	4	580	1372	37	5	16.350517	a
5	1	1	1	7	5	641	1368	57	5	51.657734	ae
5	1	1	1	7	6	758	1367	78	35	22.788147	———
5	1	1	1	7	7	1002	1372	24	20	72.959656	>
5	1	1	1	7	8	1260	1384	32	10	6.952583	~*~
5	1	1	1	7	9	1389	1366	13	22	10.330338	fe
4	1	1	1	8	0	361	1418	954	39	-1	
5	1	1	1	8	1	361	1418	46	30	39.923264	fom,
5	1	1	1	8	2	465	1430	13	10	0.000000	*
5	1	1	1	8	3	589	1424	71	26	54.587322	Cone
5	1	1	1	8	4	680	1433	17	12	60.441151	3?
5	1	1	1	8	5	928	1433	6	10	88.824127	\
5	1	1	1	8	6	1199	1424	33	33	4.855049	had
5	1	1	1	8	7	1304	1440	11	9	0.000000	“
4	1	1	1	9	0	322	1438	1033	39	-1	
5	1	1	1	9	1	322	1438	13	39	0.000000	o
5	1	1	1	9	2	351	1442	10	31	74.499573	2
5	1	1	1	9	3	398	1450	28	21	54.396637	AX
5	1	1	1	9	4	486	1446	117	27	37.949024	Se
5	1	1	1	9	5	661	1453	16	23	87.179276	~
5	1	1	1	9	6	723	1463	4	5	50.580364	;
5	1	1	1	9	7	936	1458	4	7	56.292236	\
5	1	1	1	9	8	1285	1444	19	18	0.000000	#
5	1	1	1	9	9	1353	1456	2	2	21.501587	j
4	1	1	1	10	0	266	1454	1077	103	-1	
5	1	1	1	10	1	266	1458	180	98	30.048531	os)
5	1	1	1	10	2	460	1470	35	12	59.790192	a
5	1	1	1	10	3	513	1468	56	50	40.133366	Rs
5	1	1	1	10	4	586	1459	61	38	10.391373	we
5	1	1	1	10	5	679	1454	81	57	50.139183	Seo
5	1	1	1	10	6	940	1472	10	33	43.169685	\
5	1	1	1	10	7	1090	1470	24	50	90.511887	4
5	1	1	1	10	8	1205	1462	138	95	28.591354	"A
4	1	1	1	11	0	259	1510	598	52	-1	
5	1	1	1	11	1	259	1526	54	13	23.040955	iat
5	1	1	1	11	2	392	1523	43	11	49.860233	40%)
5	1	1	1	11	3	515	1539	16	8	74.615288	=;
5	1	1	1	11	4	595	1518	17	31	49.466797	ras
5	1	1	1	11	5	630	1518	25	31	21.611801	293)
5	1	1	1	11	6	680	1510	47	25	24.148888	an
5	1	1	1	11	7	767	1521	44	41	0.000000	Ss
5	1	1	1	11	8	852	1537	5	4	66.724686	;
4	1	1	1	12	0	52	1530	1046	64	-1	
5	1	1	1	12	1	52	1565	10	4	0.000000	-
5	1	1	1	12	2	182	1544	167	37	32.496605	ae
5	1	1	1	12	3	370	1538	80	56	29.753487	as
5	1	1	1	12	4	488	1563	26	11	19.198082	Aa
5	1	1	1	12	5	530	1536	208	41	22.758156	Ee
5	1	1	1	12	6	814	1530	29	22	15.055862	od
4	1	1	1	13	0	215	1576	504	68	-1	
5	1	1	1	13	1	215	1582	161	57	39.092983	ose
5	1	1	1	13	2	390	1592	55	47	40.419384	<<
5	1	1	1	13	3	489	1576	162	68	26.969124	hos
5	1	1	1	13	4	679	1622	40	13	0.000000	z
4	1	1	1	14	0	193	1627	500	29	-1	
5	1	1	1	14	1	193	1631	58	24	31.625191	ues
5	1	1	1	14	2	380	1645	7	9	44.331894	9
5	1	1	1	14	3	482	1623	7	40	34.796913	|
5	1	1	1	14	4	647	1628	46	23	0.000000	ee
4	1	1	1	15	0	200	1664	523	88	-1	
5	1	1	1	15	1	200	1691	2	3	0.000000	.
5	1	1	1	15	2	278	1688	18	30	76.117439	+
5	1	1	1	15	3	325	1690	64	15	0.000000	Ge-3
5	1	1	1	15	4	403	1664	48	56	43.090321	at
5	1	1	1	15	5	500	1680	41	49	39.906593	eat
5	1	1	1	15	6	645	1698	11	54	88.356232	\
5	1	1	1	15	7	704	1689	19	45	62.301544	7
4	1	1	1	16	0	356	1773	311	62	-1	
5	1	1	1	16	1	356	1773	88	62	50.233414	ait
5	1	1	1	16	2	475	1781	34	43	51.226902	i
5	1	1	1	16	3	523	1787	18	10	0.000000	+
5	1	1	1	16	4	627	1788	40	36	49.339836	es
4	1	1	1	17	0	300	1828	1376	72	-1	
5	1	1	1	17	1	300	1828	134	72	33.624184	ree
5	1	1	1	17	2	467	1859	54	40	0.000000	Sear
5	1	1	1	17	3	537	1876	35	11	17.431267	Sok
5	1	1	1	17	4	607	1868	1	14	27.395889	2
5	1	1	1	17	5	623	1863	15	21	25.389999	as
5	1	1	1	17	6	1666	1878	10	19	0.000000	f
4	1	1	1	18	0	170	1893	1498	30	-1	
5	1	1	1	18	1	170	1918	29	5	9.791901	Re
5	1	1	1	18	2	290	1908	45	13	38.422447	iow
5	1	1	1	18	3	423	1893	5	16	42.765694	f
5	1	1	1	18	4	487	1901	16	19	25.922829	haa
5	1	1	1	18	5	515	1901	20	14	42.003082	a
5	1	1	1	18	6	1666	1912	2	2	87.264526	‘
4	1	1	1	19	0	369	1943	1029	93	-1	
5	1	1	1	19	1	369	1957	40	10	37.565582	<M
