level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	2	5	1	7	1062	68	16	32.155960	Age
5	1	1	2	5	2	135	1072	27	5	40.829090	aa
5	1	1	2	5	3	335	1062	57	9	35.117249	=i
5	1	1	2	5	4	564	1039	72	26	19.612549	ee
5	1	1	2	5	5	733	1047	17	6	49.731911	&
5	1	1	2	5	6	794	1047	8	8	0.000000	:
5	1	1	2	5	7	848	1046	15	4	24.095444	E
5	1	1	2	5	8	934	1030	44	12	15.078842	Fe
5	1	1	2	5	9	1063	1032	37	9	18.714989	oe
5	1	1	2	5	10	1309	1025	12	7	37.386368	2
5	1	1	2	5	11	1405	1025	31	4	46.491730	OS
5	1	1	2	5	12	1463	1020	6	4	0.000000	Sia
5	1	1	2	5	13	1508	1006	80	25	22.864433	sas
5	1	1	2	5	14	1621	1002	66	21	12.833603	Sa
5	1	1	2	5	15	1772	1015	4	2	18.078857	4
4	1	1	2	6	0	65	1092	1709	77	-1	
5	1	1	2	6	1	65	1164	4	3	0.000000	:
5	1	1	2	6	2	173	1160	18	9	21.704544	~
5	1	1	2	6	3	497	1124	11	18	28.823746	8
5	1	1	2	6	4	527	1117	67	45	18.487350	gregh
5	1	1	2	6	5	616	1130	86	2	31.988670	USS
5	1	1	2	6	6	911	1118	12	5	0.000000	ze
5	1	1	2	6	7	1043	1120	71	9	7.968147	re
5	1	1	2	6	8	1143	1104	8	12	6.508316	Di
5	1	1	2	6	9	1211	1096	48	44	17.729301	eee
5	1	1	2	6	10	1361	1104	85	17	16.750534	ah
5	1	1	2	6	11	1435	1081	61	45	35.213844	ak
5	1	1	2	6	12	1514	1092	96	23	50.906082	ee
5	1	1	2	6	13	1665	1096	109	13	27.866280	eee
4	1	1	2	7	0	114	1104	1656	75	-1	
5	1	1	2	7	1	114	1166	37	4	40.257423	sex
5	1	1	2	7	2	201	1164	3	2	38.887276	+
5	1	1	2	7	3	226	1154	26	25	57.246384	ee
5	1	1	2	7	4	259	1160	76	14	41.548073	Si
5	1	1	2	7	5	626	1151	28	8	48.713860	Fe
5	1	1	2	7	6	982	1133	23	13	57.955727	fa
5	1	1	2	7	7	1228	1128	2	3	0.000000	‘
5	1	1	2	7	8	1302	1130	17	6	9.535896	we
5	1	1	2	7	9	1354	1119	45	15	11.871109	$4
5	1	1	2	7	10	1427	1116	58	10	21.915268	3°
5	1	1	2	7	11	1520	1120	6	2	20.187927	=
5	1	1	2	7	12	1570	1116	10	12	71.815552	~
5	1	1	2	7	13	1616	1107	64	17	23.046684	we
5	1	1	2	7	14	1718	1104	52	8	12.680710	eS
3	1	1	3	0	0	111	1126	1563	82	-1	
4	1	1	3	1	0	416	1126	1180	52	-1	
5	1	1	3	1	1	416	1175	4	2	51.205311	=
5	1	1	3	1	2	523	1175	19	3	0.000000	“s
5	1	1	3	1	3	639	1172	9	4	0.000000	vs
5	1	1	3	1	4	1124	1140	13	29	7.209923	1S
5	1	1	3	1	5	1183	1138	40	18	0.000000	os
5	1	1	3	1	6	1275	1133	64	20	22.152725	et
5	1	1	3	1	7	1350	1143	5	3	9.381798	=
5	1	1	3	1	8	1482	1126	38	15	1.638000	Se
5	1	1	3	1	9	1586	1136	10	6	43.692776	a
4	1	1	3	2	0	111	1140	1563	74	-1	
5	1	1	3	2	1	111	1186	42	28	19.607651	Seog
5	1	1	3	2	2	194	1203	31	5	0.000000	PS
5	1	1	3	2	3	253	1201	3	2	0.000000	eae
5	1	1	3	2	4	362	1187	61	11	12.762749	era
5	1	1	3	2	5	645	1176	14	4	48.260250	=
5	1	1	3	2	6	763	1179	3	1	8.564720	¢
5	1	1	3	2	7	910	1165	8	16	71.501755	4
5	1	1	3	2	8	1173	1158	13	7	36.831516	-
5	1	1	3	2	9	1521	1151	3	1	71.195961	-
5	1	1	3	2	10	1659	1140	15	8	95.215691	=
3	1	1	4	0	0	0	1372	1778	371	-1	
4	1	1	4	1	0	30	1372	1716	67	-1	
5	1	1	4	1	1	30	1434	3	1	16.926636	>
5	1	1	4	1	2	61	1426	26	13	42.332947	me
5	1	1	4	1	3	486	1413	2	2	65.361664	$
5	1	1	4	1	4	669	1417	3	2	0.000000	?
5	1	1	4	1	5	1041	1393	28	8	0.000000	\%
5	1	1	4	1	6	1128	1385	20	7	12.092316	Te
5	1	1	4	1	7	1162	1392	4	3	26.810333	a
5	1	1	4	1	8	1187	1389	43	10	26.127708	ee
5	1	1	4	1	9	1259	1380	41	17	26.578636	Be
5	1	1	4	1	10	1315	1383	28	7	6.943787	ee
5	1	1	4	1	11	1412	1374	8	5	50.047131	=
5	1	1	4	1	12	1522	1373	81	12	32.326042	ee
5	1	1	4	1	13	1698	1372	48	6	47.264954	—
4	1	1	4	2	0	1	1391	1777	81	-1	
5	1	1	4	2	1	1	1461	13	4	38.763550	on
5	1	1	4	2	2	104	1461	71	11	32.367340	aces.
5	1	1	4	2	3	208	1450	9	12	13.437805	©
5	1	1	4	2	4	314	1451	2	7	91.434380	}
5	1	1	4	2	5	625	1432	9	32	44.444805	Hq
5	1	1	4	2	6	773	1436	11	13	37.779812	N
5	1	1	4	2	7	876	1426	19	18	0.000000	~f
5	1	1	4	2	8	1074	1421	68	7	15.860321	ee
5	1	1	4	2	9	1220	1419	39	13	43.732533	Er
5	1	1	4	2	10	1274	1409	91	18	15.892761	SR
5	1	1	4	2	11	1384	1408	44	6	29.181557	aT
5	1	1	4	2	12	1539	1398	111	21	24.779808	es
5	1	1	4	2	13	1709	1406	17	4	12.915382	ep
5	1	1	4	2	14	1756	1391	22	20	40.371834	|
4	1	1	4	3	0	2	1493	1776	86	-1	
5	1	1	4	3	1	2	1552	77	27	19.101532	Se
5	1	1	4	3	2	229	1548	100	24	36.855576	ee
5	1	1	4	3	3	384	1542	3	1	67.880096	2
5	1	1	4	3	4	606	1550	10	5	31.740120	Bm
5	1	1	4	3	5	660	1524	45	30	33.193954	4k
5	1	1	4	3	6	867	1514	43	29	74.356712	t=
5	1	1	4	3	7	1072	1509	118	41	17.542374	Rees
5	1	1	4	3	8	1293	1516	7	12	0.230652	‘
5	1	1	4	3	9	1402	1511	42	19	0.000000	Pas
5	1	1	4	3	10	1451	1503	146	25	9.106979	eee
5	1	1	4	3	11	1564	1498	38	37	9.106979	at
5	1	1	4	3	12	1622	1493	117	25	0.000000	iwi
5	1	1	4	3	13	1766	1499	12	11	26.908165	eS
4	1	1	4	4	0	0	1515	1778	94	-1	
5	1	1	4	4	1	0	1578	191	31	17.867645	PSS
5	1	1	4	4	2	216	1577	35	22	13.931305	Ke
5	1	1	4	4	3	301	1568	66	28	0.000000	eRe
5	1	1	4	4	4	577	1561	53	24	0.000000	Bw
5	1	1	4	4	5	701	1556	59	21	55.798260	ta
5	1	1	4	4	6	833	1550	4	7	52.792839	.
5	1	1	4	4	7	869	1540	37	34	12.607773	Ex
5	1	1	4	4	8	1068	1539	126	27	30.995880	Saray
5	1	1	4	4	9	1412	1525	207	30	18.501450	rie
4	1	1	4	5	0	61	1594	1717	84	-1	
5	1	1	4	5	1	61	1660	68	18	30.179413	See.
5	1	1	4	5	2	190	1670	5	3	22.113792	eS
5	1	1	4	5	3	230	1641	137	29	26.985008	See
5	1	1	4	5	4	417	1647	6	4	31.364250	er
5	1	1	4	5	5	456	1641	102	26	34.852150	ey
5	1	1	4	5	6	572	1636	87	21	0.000000	—-*
5	1	1	4	5	7	773	1647	6	2	9.093735	"i
5	1	1	4	5	8	869	1622	54	26	60.957474	SS
5	1	1	4	5	9	1012	1615	166	27	9.447029	case
5	1	1	4	5	10	1236	1630	2	2	43.972900	|
5	1	1	4	5	11	1433	1606	74	21	18.558426	et
5	1	1	4	5	12	1534	1598	81	24	28.485039	re
4	1	1	4	6	0	18	1641	1760	102	-1	
5	1	1	4	6	1	18	1702	154	41	25.527336	Re
5	1	1	4	6	2	216	1694	126	29	24.172943	ee
5	1	1	4	6	3	356	1688	130	31	38.813324	og
5	1	1	4	6	4	561	1686	93	34	35.816483	oe
5	1	1	4	6	5	732	1676	132	32	37.685658	ee
5	1	1	4	6	6	1057	1666	97	31	29.653419	a
5	1	1	4	6	7	1370	1679	18	7	70.299294	_
5	1	1	4	6	8	1403	1647	87	38	25.666519	Pee
5	1	1	4	6	9	1533	1648	157	38	24.856140	Se
3	1	1	5	0	0	4	1746	1774	143	-1	
4	1	1	5	1	0	4	1746	1742	83	-1	
5	1	1	5	1	1	4	1800	46	29	18.245613	_—~
5	1	1	5	1	2	120	1800	74	18	52.922279	en?
5	1	1	5	1	3	209	1801	34	10	21.104179	SS
5	1	1	5	1	4	392	1802	3	3	0.000000	F
5	1	1	5	1	5	439	1787	49	24	29.048553	Seger
5	1	1	5	1	6	772	1790	3	1	77.264992	.
5	1	1	5	1	7	980	1769	27	17	33.220680	a
5	1	1	5	1	8	1077	1760	10	29	14.562653	is
5	1	1	5	1	9	1142	1757	25	29	39.427319	ba,
5	1	1	5	1	10	1458	1761	29	4	29.616058	PE
5	1	1	5	1	11	1522	1756	8	6	35.034248	oe
5	1	1	5	1	12	1584	1746	68	12	33.186066	a
5	1	1	5	1	13	1699	1746	47	12	43.177650	ae
4	1	1	5	2	0	14	1801	1764	88	-1	
5	1	1	5	2	1	14	1864	166	25	30.555916	Ee
5	1	1	5	2	2	229	1865	115	17	16.046967	ge
5	1	1	5	2	3	365	1861	103	13	0.000000	oat
5	1	1	5	2	4	587	1853	66	13	0.000000	—_.
5	1	1	5	2	5	708	1839	60	34	20.395218	i
5	1	1	5	2	6	783	1846	23	3	28.841927	ee
5	1	1	5	2	7	830	1835	103	25	33.716614	A
5	1	1	5	2	8	996	1821	86	37	35.038986	za!
5	1	1	5	2	9	1402	1824	48	13	38.698059	oe
5	1	1	5	2	10	1506	1818	84	14	25.284546	Page
5	1	1	5	2	11	1605	1801	89	40	52.353745	Se
5	1	1	5	2	12	1742	1813	36	12	28.957741	ms
3	1	1	6	0	0	0	1818	1743	84	-1	
4	1	1	6	1	0	0	1818	1743	84	-1	
5	1	1	6	1	1	0	1883	102	19	22.619972	Se,
5	1	1	6	1	2	108	1856	22	50	6.251289	oe
5	1	1	6	1	3	120	1873	130	27	9.427246	or
5	1	1	6	1	4	328	1875	34	13	27.484299	en
5	1	1	6	1	5	420	1869	1	10	12.659676	a
5	1	1	6	1	6	430	1867	110	17	35.846695	ae
5	1	1	6	1	7	612	1857	94	26	16.866768	Se.
5	1	1	6	1	8	768	1863	2	4	0.000000	;
5	1	1	6	1	9	851	1859	41	14	37.672810	a
5	1	1	6	1	10	1073	1846	88	12	42.228809	Si
5	1	1	6	1	11	1394	1818	82	49	25.549210	ee
5	1	1	6	1	12	1496	1822	26	41	44.633102	a
5	1	1	6	1	13	1557	1843	2	2	60.999187	:
5	1	1	6	1	14	1662	1829	47	11	17.251129	~~,
5	1	1	6	1	15	1727	1819	16	15	0.000000	*
3	1	1	7	0	0	0	1843	1778	208	-1	
4	1	1	7	1	0	0	1843	1727	75	-1	
5	1	1	7	1	1	0	1898	72	16	26.527847	re
5	1	1	7	1	2	91	1890	90	28	9.886627	aos
5	1	1	7	1	3	265	1892	100	16	46.709614	Sat
5	1	1	7	1	4	398	1887	5	3	21.045288	ee
5	1	1	7	1	5	487	1882	54	17	43.556450	a
5	1	1	7	1	6	586	1885	9	7	27.074219	>
5	1	1	7	1	7	697	1865	116	32	18.309525	SSP
5	1	1	7	1	8	838	1868	56	8	11.032372	Po
5	1	1	7	1	9	907	1863	10	11	3.064842	3
5	1	1	7	1	10	976	1861	86	17	14.713699	awe
5	1	1	7	1	11	1120	1854	27	21	52.555126	=
5	1	1	7	1	12	1391	1848	30	14	36.736111	FS
5	1	1	7	1	13	1443	1850	16	10	34.345619	weft
5	1	1	7	1	14	1542	1846	44	16	40.026428	St
5	1	1	7	1	15	1654	1843	73	11	16.925552	oes
4	1	1	7	2	0	0	1888	1775	100	-1	
5	1	1	7	2	1	0	1946	30	30	37.289566	ie
5	1	1	7	2	2	67	1953	105	35	0.000000	tp
5	1	1	7	2	3	196	1947	79	27	32.532547	Fig
5	1	1	7	2	4	292	1947	102	20	22.750679	rep
5	1	1	7	2	5	408	1929	160	37	21.315331	ne
5	1	1	7	2	6	589	1935	9	23	18.833916	ane:
5	1	1	7	2	7	622	1920	127	36	26.470787	oe
5	1	1	7	2	8	758	1923	156	28	33.517868	een
5	1	1	7	2	9	876	1916	56	47	27.024300	ee
5	1	1	7	2	10	933	1922	68	26	23.874962	ae
5	1	1	7	2	11	1018	1909	58	38	21.666016	Se
5	1	1	7	2	12	1092	1926	56	15	37.115494	Le
5	1	1	7	2	13	1229	1888	83	53	28.214546	=
5	1	1	7	2	14	1399	1895	179	33	36.856632	Se
5	1	1	7	2	15	1612	1892	97	32	15.045914	as
4	1	1	7	3	0	47	1965	1731	74	-1	
5	1	1	7	3	1	47	2035	4	4	62.305946	-
5	1	1	7	3	2	229	2027	3	1	31.207611	y
5	1	1	7	3	3	320	2021	31	10	33.717850	pa
5	1	1	7	3	4	415	2021	13	5	39.211884	oe
5	1	1	7	3	5	476	2023	23	6	0.000000	4
5	1	1	7	3	6	602	2011	76	13	8.494652	Page
5	1	1	7	3	7	837	2002	5	12	75.824570	4
5	1	1	7	3	8	885	1999	42	5	42.362980	eae
5	1	1	7	3	9	949	1982	65	36	26.665245	eos
5	1	1	7	3	10	1042	1985	9	29	0.000000	si
5	1	1	7	3	11	1174	1989	8	6	7.671829	%
5	1	1	7	3	12	1495	1965	10	29	0.000000	am
5	1	1	7	3	13	1673	1984	3	1	38.319149	:
5	1	1	7	3	14	1763	1969	15	11	1.022858	.
4	1	1	7	4	0	202	1975	1576	76	-1	
5	1	1	7	4	1	202	2041	48	10	39.406818	ge
5	1	1	7	4	2	271	2036	21	14	23.192986	Qe
5	1	1	7	4	3	314	2032	49	6	7.659561	teen
5	1	1	7	4	4	376	2028	42	19	2.968452	tos
5	1	1	7	4	5	461	2028	26	10	13.825447	Oe
5	1	1	7	4	6	479	2024	11	31	20.689018	Se
5	1	1	7	4	7	551	2029	7	6	0.000000	“
5	1	1	7	4	8	629	2018	31	20	42.486038	hy
5	1	1	7	4	9	743	2011	6	27	34.684242	iy
5	1	1	7	4	10	788	2023	6	3	52.586273	a
5	1	1	7	4	11	810	2001	48	31	34.299438	wy
5	1	1	7	4	12	862	2003	68	28	0.000000	a,
5	1	1	7	4	13	945	2014	6	3	18.104248	eo
5	1	1	7	4	14	1091	2015	22	5	28.875084	—_
5	1	1	7	4	15	1153	2008	39	6	51.443016	Gz
5	1	1	7	4	16	1252	1991	9	27	46.687653	of
5	1	1	7	4	17	1430	1975	42	36	66.217415	“x
5	1	1	7	4	18	1502	1988	28	10	77.845528	=~
5	1	1	7	4	19	1762	1981	16	15	45.224834	|
3	1	1	8	0	0	34	2007	1666	95	-1	
4	1	1	8	1	0	34	2007	1666	95	-1	
5	1	1	8	1	1	34	2076	10	5	0.000000	-
5	1	1	8	1	2	172	2082	4	2	40.526550	4
5	1	1	8	1	3	210	2053	104	49	23.079826	Gates
5	1	1	8	1	4	351	2070	10	6	10.701340	Fa
5	1	1	8	1	5	442	2074	3	1	16.913208	TD
5	1	1	8	1	6	485	2061	67	13	30.056862	og
5	1	1	8	1	7	691	2044	82	23	19.074104	ile
5	1	1	8	1	8	785	2029	32	42	38.969185	ay!
5	1	1	8	1	9	883	2048	3	4	31.269394	EE
5	1	1	8	1	10	919	2044	40	12	30.116272	oe
5	1	1	8	1	11	1146	2036	32	12	21.260437	hich
5	1	1	8	1	12	1236	2043	8	8	25.074234	gh
5	1	1	8	1	13	1304	2032	16	7	38.612770	an
5	1	1	8	1	14	1363	2033	35	12	43.942852	A
5	1	1	8	1	15	1455	2026	59	16	36.937977	ae
5	1	1	8	1	16	1538	2007	25	34	65.551254	¢
5	1	1	8	1	17	1686	2020	14	12	0.000000	<
3	1	1	9	0	0	6	2074	1772	126	-1	
4	1	1	9	1	0	6	2074	1772	76	-1	
5	1	1	9	1	1	6	2140	92	10	10.709473	inde
5	1	1	9	1	2	335	2127	26	7	45.146339	a
5	1	1	9	1	3	376	2125	11	14	30.849388	3S
5	1	1	9	1	4	465	2124	22	10	48.757256	ke
5	1	1	9	1	5	537	2117	6	5	39.399757	a
5	1	1	9	1	6	561	2120	29	10	31.549164	Cr
5	1	1	9	1	7	651	2125	4	4	23.998749	“
5	1	1	9	1	8	694	2114	42	9	22.468941	2x
5	1	1	9	1	9	783	2111	17	9	4.217842	A
5	1	1	9	1	10	862	2104	46	13	0.000000	Acces
5	1	1	9	1	11	952	2103	4	3	0.000000	t
5	1	1	9	1	12	1004	2104	63	9	23.660622	PRS
5	1	1	9	1	13	1090	2097	131	14	38.937244	Se
5	1	1	9	1	14	1323	2099	7	4	24.328476	<
5	1	1	9	1	15	1392	2089	53	12	14.401443	ee
5	1	1	9	1	16	1470	2082	12	6	40.420261	eke
5	1	1	9	1	17	1558	2087	2	3	52.219780	y
5	1	1	9	1	18	1679	2074	99	15	37.961082	Neues
4	1	1	9	2	0	470	2143	1307	57	-1	
5	1	1	9	2	1	470	2195	42	5	0.000000	a
5	1	1	9	2	2	698	2190	42	10	0.000000	ey
5	1	1	9	2	3	781	2187	29	13	28.693939	aa
5	1	1	9	2	4	841	2177	18	23	40.686943	a
5	1	1	9	2	5	964	2177	102	23	19.156967	gate
5	1	1	9	2	6	1080	2174	39	17	18.674553	Se
5	1	1	9	2	7	1147	2169	87	31	3.240463	age
5	1	1	9	2	8	1271	2163	74	34	18.318520	PSE
5	1	1	9	2	9	1373	2164	71	26	14.539871	raga
5	1	1	9	2	10	1465	2164	19	16	16.681023	a
5	1	1	9	2	11	1629	2155	96	35	23.593102	ries
5	1	1	9	2	12	1738	2143	39	47	30.916756	ice
