level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	6	5	935	625	146	34	96.681419	were
5	1	1	1	6	6	1105	607	152	67	96.553421	lucky
5	1	1	1	6	7	1278	607	111	52	96.553421	and
5	1	1	1	6	8	1411	617	147	42	96.424744	went
4	1	1	1	7	0	156	696	1036	70	-1	
5	1	1	1	7	1	156	696	238	67	96.716614	through
5	1	1	1	7	2	415	696	96	52	96.370285	the
5	1	1	1	7	3	535	696	119	52	96.370285	lock
5	1	1	1	7	4	977	720	215	46	37.314583	<<
4	1	1	1	8	0	159	778	1242	78	-1	
5	1	1	1	8	1	159	778	185	77	94.750771	safely.
5	1	1	1	8	2	872	822	86	26	25.224571	Ceo
5	1	1	1	8	3	1039	818	144	31	11.366882	Nes
3	1	1	2	0	0	0	991	1529	150	-1	
4	1	1	2	1	0	0	991	1529	150	-1	
5	1	1	2	1	1	0	1082	46	27	39.567028	=
5	1	1	2	1	2	152	1095	28	31	12.248886	vm
5	1	1	2	1	3	238	1116	12	14	0.000000	i
5	1	1	2	1	4	300	1118	4	2	37.278130	=P)
5	1	1	2	1	5	335	1107	26	19	61.079628	OT
5	1	1	2	1	6	509	1115	4	9	8.347321	P
5	1	1	2	1	7	817	1114	9	11	0.000000	_
5	1	1	2	1	8	852	1101	86	24	41.564034	SS
5	1	1	2	1	9	1020	1090	15	10	0.000000	"
5	1	1	2	1	10	1107	1078	58	30	23.917648	Re
5	1	1	2	1	11	1217	1100	143	25	50.660110	ra
5	1	1	2	1	12	1463	991	66	150	63.989807	A
3	1	1	3	0	0	67	1805	1701	395	-1	
4	1	1	3	1	0	138	1805	1306	75	-1	
5	1	1	3	1	1	138	1805	213	71	24.024338	>
5	1	1	3	1	2	434	1850	17	30	0.000000	es
5	1	1	3	1	3	523	1836	37	34	21.487076	ae
5	1	1	3	1	4	617	1843	31	17	44.659275	is
5	1	1	3	1	5	669	1839	44	40	0.000000	—
5	1	1	3	1	6	750	1853	5	17	13.829002	J
5	1	1	3	1	7	810	1871	3	3	0.000000	,
5	1	1	3	1	8	946	1836	27	20	44.895271	=
5	1	1	3	1	9	991	1851	43	22	73.796906	=
5	1	1	3	1	10	1056	1834	37	39	26.110977	uy
5	1	1	3	1	11	1122	1869	58	7	34.312065	ae
5	1	1	3	1	12	1283	1844	3	1	74.549377	j
5	1	1	3	1	13	1317	1830	56	44	36.707874	nae
5	1	1	3	1	14	1402	1840	42	37	8.020065	os
4	1	1	3	2	0	67	2128	1701	72	-1	
5	1	1	3	2	1	67	2161	31	39	50.071968	ay
5	1	1	3	2	2	436	2170	2	4	61.025089	:
5	1	1	3	2	3	468	2160	32	40	12.744568	~S
5	1	1	3	2	4	553	2169	76	30	25.654053	RD
5	1	1	3	2	5	708	2176	14	14	15.343094	om
5	1	1	3	2	6	737	2152	18	25	73.391907	4
5	1	1	3	2	7	783	2182	6	8	26.989784	k
5	1	1	3	2	8	985	2150	68	45	30.424866	ys
5	1	1	3	2	9	1280	2164	16	19	25.258568	7
5	1	1	3	2	10	1369	2160	39	18	22.605339	oe
5	1	1	3	2	11	1444	2132	116	68	34.116348	a
5	1	1	3	2	12	1626	2128	60	72	33.209427	ee
5	1	1	3	2	13	1701	2152	67	48	50.912399	“Sa
