level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	1	1	14	0	10	1440	1760	99	-1	
5	1	1	1	14	1	10	1453	67	65	14.901817	“=
5	1	1	1	14	2	73	1454	70	67	33.396614	ali
5	1	1	1	14	3	283	1470	30	50	0.000000	Y
5	1	1	1	14	4	382	1484	32	38	32.844376	ig
5	1	1	1	14	5	721	1500	9	17	0.000000	r
5	1	1	1	14	6	748	1456	132	83	23.769905	is
5	1	1	1	14	7	919	1475	41	25	9.583191	ft
5	1	1	1	14	8	979	1442	180	84	4.779701	Ne
5	1	1	1	14	9	1228	1459	160	63	2.595276	eee
5	1	1	1	14	10	1394	1440	37	88	28.630630	oh
5	1	1	1	14	11	1470	1467	91	49	14.912979	ee
5	1	1	1	14	12	1570	1460	42	60	35.099510	Ss
5	1	1	1	14	13	1621	1488	48	29	47.969738	«a
5	1	1	1	14	14	1763	1486	7	9	0.000000	"
4	1	1	1	15	0	0	1598	1769	90	-1	
5	1	1	1	15	1	0	1611	253	77	18.504318	el
5	1	1	1	15	2	628	1612	244	54	16.858002	pi:
5	1	1	1	15	3	899	1594	9	100	48.257313	|
5	1	1	1	15	4	929	1598	214	69	29.336922	OOP
5	1	1	1	15	5	1237	1610	200	62	34.984802	eee
5	1	1	1	15	6	1600	1620	71	45	32.664917	ge
5	1	1	1	15	7	1690	1627	20	25	22.060539	|
5	1	1	1	15	8	1752	1625	17	13	76.345261	=
4	1	1	1	16	0	5	1633	1765	74	-1	
5	1	1	1	16	1	5	1633	71	74	18.464134	ah
5	1	1	1	16	2	104	1655	42	38	52.758999	ie
5	1	1	1	16	3	151	1661	77	39	34.358849	cat,
5	1	1	1	16	4	255	1669	1	4	0.000000	}
5	1	1	1	16	5	461	1691	5	7	11.078751	Si
5	1	1	1	16	6	506	1668	11	14	54.398071	iy
5	1	1	1	16	7	607	1661	26	32	1.891563	NA
5	1	1	1	16	8	693	1661	75	43	40.910740	hk.
5	1	1	1	16	9	801	1677	9	19	2.402107	=
5	1	1	1	16	10	897	1686	40	15	37.760883	es
5	1	1	1	16	11	1045	1662	283	41	24.920967	PERCE
5	1	1	1	16	12	1296	1654	41	54	12.860321	ge
5	1	1	1	16	13	1354	1664	40	25	26.239807	Be
5	1	1	1	16	14	1413	1669	57	5	9.063843	SU
5	1	1	1	16	15	1491	1664	117	39	17.037514	gs
5	1	1	1	16	16	1707	1669	63	33	22.353607	ie
4	1	1	1	17	0	22	1870	1756	46	-1	
5	1	1	1	17	1	22	1892	123	14	0.000000	—e
5	1	1	1	17	2	254	1876	18	34	24.429070	ma
5	1	1	1	17	3	340	1899	272	16	7.019234	———————
5	1	1	1	17	4	666	1887	39	5	54.891190	—
5	1	1	1	17	5	766	1889	4	2	28.153671	E
5	1	1	1	17	6	824	1880	208	13	16.112076	De
5	1	1	1	17	7	1259	1883	8	5	0.000000	-
5	1	1	1	17	8	1368	1870	299	33	7.822960	ae
5	1	1	1	17	9	1696	1902	82	14	20.359947	corer
